run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr010_seed1,0.1,1,0,singular_mass,0.8,245,512,0.478515625,14258.7490234375,4655789.5,0.8007224798202515,0.9927611351013184,0.19927752017974854,0.007238864898681641,224.4280453828372,3.2317585846571055
final_lr010_seed1,0.1,1,1,singular_mass,0.8,195,512,0.380859375,4758.619140625,544337.625,0.8002588748931885,0.994465172290802,0.19974112510681152,0.005534827709197998,156.34056899192367,8.020054207479655
final_lr010_seed1,0.1,1,2,singular_mass,0.8,216,512,0.421875,6983.953125,796477.375,0.8001052141189575,0.991389274597168,0.19989478588104248,0.008610725402832031,195.88631880466832,11.867745555067815
final_lr010_seed1,0.1,1,3,singular_mass,0.8,211,512,0.412109375,6774.205078125,744776.0625,0.8004297614097595,0.9914612770080566,0.19957023859024048,0.00853872299194336,194.38286595707018,12.316588213855585
final_lr010_seed1,0.1,1,4,singular_mass,0.8,208,512,0.40625,6787.150390625,691656.0,0.8009072542190552,0.9909379482269287,0.19909274578094482,0.009062051773071289,194.1923908117474,15.622572619581812
final_lr010_seed1,0.1,1,5,singular_mass,0.8,201,512,0.392578125,7229.97705078125,812251.875,0.8001132011413574,0.9913440346717834,0.19988679885864258,0.008655965328216553,188.95420218021462,15.173349945992896
final_lr010_seed1,0.1,1,6,singular_mass,0.8,184,512,0.359375,7093.0693359375,980805.9375,0.8005284667015076,0.9934361577033997,0.19947153329849243,0.006563842296600342,163.84499396721714,11.835524687898946
final_lr010_seed1,0.1,1,7,singular_mass,0.8,173,512,0.337890625,7347.0087890625,1088489.25,0.800241231918335,0.9938029050827026,0.19975876808166504,0.006197094917297363,155.2261016515782,12.499014309955786
final_lr010_seed1,0.1,1,8,singular_mass,0.8,164,512,0.3203125,6703.96337890625,887782.625,0.8001207113265991,0.9937602877616882,0.19987928867340088,0.006239712238311768,152.41187079774897,13.611453504193562
final_lr010_seed1,0.1,1,9,singular_mass,0.8,154,512,0.30078125,6504.86962890625,933650.5625,0.8004189133644104,0.9945152401924133,0.1995810866355896,0.00548475980758667,141.8704181899193,11.848464106434768
final_lr010_seed1,0.1,1,10,singular_mass,0.8,147,512,0.287109375,5711.72412109375,700222.6875,0.800563633441925,0.9943947196006775,0.19943636655807495,0.00560528039932251,140.61851325367616,12.724575884184048
final_lr010_seed1,0.1,1,11,singular_mass,0.8,135,512,0.263671875,6162.7021484375,897939.3125,0.8003261685371399,0.9949666261672974,0.1996738314628601,0.005033373832702637,128.77228062925437,12.202455724572337
final_lr010_seed1,0.1,1,12,singular_mass,0.8,123,512,0.240234375,6021.22265625,947807.5625,0.8005671501159668,0.9954923391342163,0.1994328498840332,0.004507660865783691,117.76948652938921,11.392540980809601
final_lr010_seed1,0.1,1,13,singular_mass,0.8,126,512,0.24609375,6092.07568359375,906990.375,0.8000723719596863,0.995119035243988,0.19992762804031372,0.004880964756011963,123.58737723140548,12.110827115304831
final_lr010_seed1,0.1,1,14,singular_mass,0.8,116,512,0.2265625,6311.71240234375,1088092.375,0.8001757264137268,0.9956475496292114,0.1998242735862732,0.004352450370788574,114.06611760664636,10.593988447505138
final_lr010_seed1,0.1,1,15,singular_mass,0.8,113,512,0.220703125,5901.0654296875,987887.3125,0.8010536432266235,0.9958536624908447,0.19894635677337646,0.0041463375091552734,110.36936742255713,10.29786260275118
final_lr010_seed1,0.1,1,16,singular_mass,0.8,112,512,0.21875,5929.06103515625,917817.1875,0.8001216053962708,0.9954239130020142,0.19987839460372925,0.00457608699798584,113.78558819956025,11.983069260808694
final_lr010_seed1,0.1,1,17,singular_mass,0.8,103,512,0.201171875,6137.74169921875,1112058.0,0.8000295758247375,0.9959514141082764,0.19997042417526245,0.004048585891723633,103.85164698077203,10.580133379045828
final_lr010_seed1,0.1,1,18,singular_mass,0.8,102,512,0.19921875,5620.197265625,919161.0625,0.8001710772514343,0.9958788752555847,0.19982892274856567,0.004121124744415283,104.83484305267454,10.533399113829162
final_lr010_seed1,0.1,1,19,singular_mass,0.8,99,512,0.193359375,5614.5419921875,936858.125,0.8004730343818665,0.9959816932678223,0.19952696561813354,0.004018306732177734,101.84880196688438,10.661782319684248
final_lr010_seed1,0.1,1,20,singular_mass,0.8,99,512,0.193359375,6099.80712890625,1070999.75,0.8004466891288757,0.9958466291427612,0.19955331087112427,0.0041533708572387695,103.1771024370889,11.284372007564665
final_lr010_seed1,0.1,1,22,singular_mass,0.8,98,512,0.19140625,5979.3740234375,992402.375,0.8003261089324951,0.9956726431846619,0.19967389106750488,0.004327356815338135,104.40516945378025,12.086524797051728
final_lr010_seed1,0.1,1,24,singular_mass,0.8,94,512,0.18359375,6055.955078125,1105138.625,0.8004859685897827,0.9959714412689209,0.19951403141021729,0.0040285587310791016,99.83582322812197,10.479228258207801
final_lr010_seed1,0.1,1,26,singular_mass,0.8,98,512,0.19140625,5649.41650390625,932972.0,0.8010896444320679,0.9958818554878235,0.19891035556793213,0.004118144512176514,102.9454403407,10.738163652735807
final_lr010_seed1,0.1,1,28,singular_mass,0.8,85,512,0.166015625,6033.9599609375,1168469.375,0.8003931045532227,0.9961395263671875,0.19960689544677734,0.0038604736328125,92.82999643252909,10.28657486551718
