run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr005_seed0,0.05,0,0,full,logistic_regression,0.47634,0.4417,251,singular_mass,0.8
final_lr005_seed0,0.05,0,0,main,logistic_regression,0.44258,0.4262,251,singular_mass,0.8
final_lr005_seed0,0.05,0,0,residual,logistic_regression,0.19918,0.1787,251,singular_mass,0.8
final_lr005_seed0,0.05,0,1,full,logistic_regression,0.69304,0.649,240,singular_mass,0.8
final_lr005_seed0,0.05,0,1,main,logistic_regression,0.66906,0.6477,240,singular_mass,0.8
final_lr005_seed0,0.05,0,1,residual,logistic_regression,0.19084,0.163,240,singular_mass,0.8
final_lr005_seed0,0.05,0,2,full,logistic_regression,0.79184,0.7506,243,singular_mass,0.8
final_lr005_seed0,0.05,0,2,main,logistic_regression,0.77594,0.7483,243,singular_mass,0.8
final_lr005_seed0,0.05,0,2,residual,logistic_regression,0.18832,0.171,243,singular_mass,0.8
final_lr005_seed0,0.05,0,3,full,logistic_regression,0.8378,0.7968,239,singular_mass,0.8
final_lr005_seed0,0.05,0,3,main,logistic_regression,0.8236,0.7993,239,singular_mass,0.8
final_lr005_seed0,0.05,0,3,residual,logistic_regression,0.19072,0.1719,239,singular_mass,0.8
final_lr005_seed0,0.05,0,4,full,logistic_regression,0.86852,0.8191,222,singular_mass,0.8
final_lr005_seed0,0.05,0,4,main,logistic_regression,0.85236,0.822,222,singular_mass,0.8
final_lr005_seed0,0.05,0,4,residual,logistic_regression,0.20034,0.1792,222,singular_mass,0.8
final_lr005_seed0,0.05,0,5,full,logistic_regression,0.88898,0.8369,228,singular_mass,0.8
final_lr005_seed0,0.05,0,5,main,logistic_regression,0.8749,0.8416,228,singular_mass,0.8
final_lr005_seed0,0.05,0,5,residual,logistic_regression,0.19738,0.1833,228,singular_mass,0.8
final_lr005_seed0,0.05,0,6,full,logistic_regression,0.90046,0.8424,222,singular_mass,0.8
final_lr005_seed0,0.05,0,6,main,logistic_regression,0.88524,0.8489,222,singular_mass,0.8
final_lr005_seed0,0.05,0,6,residual,logistic_regression,0.21606,0.205,222,singular_mass,0.8
final_lr005_seed0,0.05,0,7,full,logistic_regression,0.91546,0.8562,213,singular_mass,0.8
