run_name,lr,seed,epoch,component,probe,train_acc,test_acc,k_main,threshold_mode,threshold_value
final_lr005_seed3,0.05,3,50,main,logistic_regression,0.96484,0.9156,94,singular_mass,0.8
final_lr005_seed3,0.05,3,50,residual,logistic_regression,0.3959,0.3598,94,singular_mass,0.8
final_lr005_seed3,0.05,3,60,full,logistic_regression,0.98594,0.9016,96,singular_mass,0.8
final_lr005_seed3,0.05,3,60,main,logistic_regression,0.96282,0.9114,96,singular_mass,0.8
final_lr005_seed3,0.05,3,60,residual,logistic_regression,0.37752,0.3448,96,singular_mass,0.8
final_lr005_seed3,0.05,3,70,full,logistic_regression,0.99484,0.9082,87,singular_mass,0.8
final_lr005_seed3,0.05,3,70,main,logistic_regression,0.97422,0.9209,87,singular_mass,0.8
final_lr005_seed3,0.05,3,70,residual,logistic_regression,0.39492,0.353,87,singular_mass,0.8
final_lr005_seed3,0.05,3,80,full,logistic_regression,0.99738,0.9171,82,singular_mass,0.8
final_lr005_seed3,0.05,3,80,main,logistic_regression,0.9794,0.9273,82,singular_mass,0.8
final_lr005_seed3,0.05,3,80,residual,logistic_regression,0.40024,0.3617,82,singular_mass,0.8
final_lr005_seed3,0.05,3,90,full,logistic_regression,0.99812,0.9157,81,singular_mass,0.8
final_lr005_seed3,0.05,3,90,main,logistic_regression,0.98052,0.9228,81,singular_mass,0.8
final_lr005_seed3,0.05,3,90,residual,logistic_regression,0.41068,0.3746,81,singular_mass,0.8
final_lr005_seed3,0.05,3,100,full,logistic_regression,0.99876,0.9224,78,singular_mass,0.8
final_lr005_seed3,0.05,3,100,main,logistic_regression,0.98596,0.9256,78,singular_mass,0.8
final_lr005_seed3,0.05,3,100,residual,logistic_regression,0.39006,0.3463,78,singular_mass,0.8
final_lr005_seed3,0.05,3,110,full,logistic_regression,0.99932,0.9206,74,singular_mass,0.8
final_lr005_seed3,0.05,3,110,main,logistic_regression,0.98686,0.9222,74,singular_mass,0.8
final_lr005_seed3,0.05,3,110,residual,logistic_regression,0.37966,0.3429,74,singular_mass,0.8
final_lr005_seed3,0.05,3,120,full,logistic_regression,0.99992,0.9271,69,singular_mass,0.8
final_lr005_seed3,0.05,3,120,main,logistic_regression,0.99346,0.9277,69,singular_mass,0.8
final_lr005_seed3,0.05,3,120,residual,logistic_regression,0.37418,0.3397,69,singular_mass,0.8
final_lr005_seed3,0.05,3,130,full,logistic_regression,1.0,0.9283,64,singular_mass,0.8
final_lr005_seed3,0.05,3,130,main,logistic_regression,0.99398,0.9261,64,singular_mass,0.8
final_lr005_seed3,0.05,3,130,residual,logistic_regression,0.3752,0.3336,64,singular_mass,0.8
final_lr005_seed3,0.05,3,140,full,logistic_regression,1.0,0.9373,59,singular_mass,0.8
final_lr005_seed3,0.05,3,140,main,logistic_regression,0.99788,0.9373,59,singular_mass,0.8
final_lr005_seed3,0.05,3,140,residual,logistic_regression,0.32776,0.287,59,singular_mass,0.8
final_lr005_seed3,0.05,3,150,full,logistic_regression,0.99996,0.9439,52,singular_mass,0.8
final_lr005_seed3,0.05,3,150,main,logistic_regression,0.99944,0.9442,52,singular_mass,0.8
final_lr005_seed3,0.05,3,150,residual,logistic_regression,0.27606,0.2464,52,singular_mass,0.8
final_lr005_seed3,0.05,3,160,full,logistic_regression,0.99998,0.9477,46,singular_mass,0.8
final_lr005_seed3,0.05,3,160,main,logistic_regression,0.99998,0.9477,46,singular_mass,0.8
final_lr005_seed3,0.05,3,160,residual,logistic_regression,0.27064,0.2462,46,singular_mass,0.8
final_lr005_seed3,0.05,3,170,full,logistic_regression,1.0,0.9516,41,singular_mass,0.8
final_lr005_seed3,0.05,3,170,main,logistic_regression,1.0,0.9513,41,singular_mass,0.8
final_lr005_seed3,0.05,3,170,residual,logistic_regression,0.23516,0.2128,41,singular_mass,0.8
final_lr005_seed3,0.05,3,180,full,logistic_regression,1.0,0.9544,39,singular_mass,0.8
final_lr005_seed3,0.05,3,180,main,logistic_regression,1.0,0.9533,39,singular_mass,0.8
final_lr005_seed3,0.05,3,180,residual,logistic_regression,0.22128,0.2074,39,singular_mass,0.8
final_lr005_seed3,0.05,3,190,full,logistic_regression,1.0,0.9546,38,singular_mass,0.8
final_lr005_seed3,0.05,3,190,main,logistic_regression,1.0,0.9535,38,singular_mass,0.8
final_lr005_seed3,0.05,3,190,residual,logistic_regression,0.21492,0.1999,38,singular_mass,0.8
final_lr005_seed3,0.05,3,200,full,logistic_regression,1.0,0.9538,38,singular_mass,0.8
final_lr005_seed3,0.05,3,200,main,logistic_regression,1.0,0.9528,38,singular_mass,0.8
final_lr005_seed3,0.05,3,200,residual,logistic_regression,0.21402,0.1988,38,singular_mass,0.8
final_lr005_seed42,0.05,42,0,full,logistic_regression,0.4664,0.44,232,singular_mass,0.8
final_lr005_seed42,0.05,42,0,main,logistic_regression,0.42718,0.4207,232,singular_mass,0.8
final_lr005_seed42,0.05,42,0,residual,logistic_regression,0.19656,0.1775,232,singular_mass,0.8
final_lr005_seed42,0.05,42,1,full,logistic_regression,0.69174,0.6476,240,singular_mass,0.8
final_lr005_seed42,0.05,42,1,main,logistic_regression,0.66614,0.6424,240,singular_mass,0.8
final_lr005_seed42,0.05,42,1,residual,logistic_regression,0.1922,0.1683,240,singular_mass,0.8
final_lr005_seed42,0.05,42,2,full,logistic_regression,0.79178,0.7479,228,singular_mass,0.8
final_lr005_seed42,0.05,42,2,main,logistic_regression,0.77052,0.7472,228,singular_mass,0.8
final_lr005_seed42,0.05,42,2,residual,logistic_regression,0.18918,0.1698,228,singular_mass,0.8
final_lr005_seed42,0.05,42,3,full,logistic_regression,0.8398,0.7989,234,singular_mass,0.8
final_lr005_seed42,0.05,42,3,main,logistic_regression,0.823,0.8036,234,singular_mass,0.8
final_lr005_seed42,0.05,42,3,residual,logistic_regression,0.19592,0.1865,234,singular_mass,0.8
final_lr005_seed42,0.05,42,4,full,logistic_regression,0.86876,0.8237,226,singular_mass,0.8
final_lr005_seed42,0.05,42,4,main,logistic_regression,0.85246,0.8218,226,singular_mass,0.8
final_lr005_seed42,0.05,42,4,residual,logistic_regression,0.19858,0.1817,226,singular_mass,0.8
final_lr005_seed42,0.05,42,5,full,logistic_regression,0.8899,0.8377,220,singular_mass,0.8
final_lr005_seed42,0.05,42,5,main,logistic_regression,0.87484,0.8432,220,singular_mass,0.8
final_lr005_seed42,0.05,42,5,residual,logistic_regression,0.20718,0.1898,220,singular_mass,0.8
final_lr005_seed42,0.05,42,6,full,logistic_regression,0.90372,0.8504,216,singular_mass,0.8
final_lr005_seed42,0.05,42,6,main,logistic_regression,0.8891,0.8568,216,singular_mass,0.8
final_lr005_seed42,0.05,42,6,residual,logistic_regression,0.21582,0.1977,216,singular_mass,0.8
final_lr005_seed42,0.05,42,7,full,logistic_regression,0.91838,0.8574,209,singular_mass,0.8
final_lr005_seed42,0.05,42,7,main,logistic_regression,0.90314,0.8642,209,singular_mass,0.8
final_lr005_seed42,0.05,42,7,residual,logistic_regression,0.22878,0.2136,209,singular_mass,0.8
final_lr005_seed42,0.05,42,8,full,logistic_regression,0.9275,0.8662,206,singular_mass,0.8
final_lr005_seed42,0.05,42,8,main,logistic_regression,0.91274,0.8709,206,singular_mass,0.8
final_lr005_seed42,0.05,42,8,residual,logistic_regression,0.22512,0.2163,206,singular_mass,0.8
final_lr005_seed42,0.05,42,9,full,logistic_regression,0.93244,0.8715,206,singular_mass,0.8
final_lr005_seed42,0.05,42,9,main,logistic_regression,0.91788,0.8767,206,singular_mass,0.8
final_lr005_seed42,0.05,42,9,residual,logistic_regression,0.22788,0.2161,206,singular_mass,0.8
final_lr005_seed42,0.05,42,10,full,logistic_regression,0.93824,0.871,200,singular_mass,0.8
final_lr005_seed42,0.05,42,10,main,logistic_regression,0.92224,0.8783,200,singular_mass,0.8
final_lr005_seed42,0.05,42,10,residual,logistic_regression,0.23076,0.2145,200,singular_mass,0.8
final_lr005_seed42,0.05,42,11,full,logistic_regression,0.93932,0.8738,197,singular_mass,0.8
final_lr005_seed42,0.05,42,11,main,logistic_regression,0.9246,0.877,197,singular_mass,0.8
final_lr005_seed42,0.05,42,11,residual,logistic_regression,0.24154,0.2352,197,singular_mass,0.8
final_lr005_seed42,0.05,42,12,full,logistic_regression,0.94792,0.8748,191,singular_mass,0.8
final_lr005_seed42,0.05,42,12,main,logistic_regression,0.93166,0.8831,191,singular_mass,0.8
final_lr005_seed42,0.05,42,12,residual,logistic_regression,0.25288,0.2302,191,singular_mass,0.8
final_lr005_seed42,0.05,42,13,full,logistic_regression,0.94716,0.8771,187,singular_mass,0.8
final_lr005_seed42,0.05,42,13,main,logistic_regression,0.93058,0.8836,187,singular_mass,0.8
final_lr005_seed42,0.05,42,13,residual,logistic_regression,0.24894,0.2297,187,singular_mass,0.8
final_lr005_seed42,0.05,42,14,full,logistic_regression,0.9482,0.8837,179,singular_mass,0.8
final_lr005_seed42,0.05,42,14,main,logistic_regression,0.9319,0.8876,179,singular_mass,0.8
final_lr005_seed42,0.05,42,14,residual,logistic_regression,0.2622,0.2473,179,singular_mass,0.8
final_lr005_seed42,0.05,42,15,full,logistic_regression,0.9538,0.8822,171,singular_mass,0.8
final_lr005_seed42,0.05,42,15,main,logistic_regression,0.93684,0.889,171,singular_mass,0.8
final_lr005_seed42,0.05,42,15,residual,logistic_regression,0.27276,0.2467,171,singular_mass,0.8
final_lr005_seed42,0.05,42,16,full,logistic_regression,0.9574,0.8858,170,singular_mass,0.8
final_lr005_seed42,0.05,42,16,main,logistic_regression,0.93956,0.8949,170,singular_mass,0.8
final_lr005_seed42,0.05,42,16,residual,logistic_regression,0.27084,0.2613,170,singular_mass,0.8
final_lr005_seed42,0.05,42,17,full,logistic_regression,0.9563,0.8831,164,singular_mass,0.8
final_lr005_seed42,0.05,42,17,main,logistic_regression,0.9391,0.8893,164,singular_mass,0.8
final_lr005_seed42,0.05,42,17,residual,logistic_regression,0.28176,0.2607,164,singular_mass,0.8
final_lr005_seed42,0.05,42,18,full,logistic_regression,0.96436,0.8883,162,singular_mass,0.8
final_lr005_seed42,0.05,42,18,main,logistic_regression,0.9455,0.8961,162,singular_mass,0.8
final_lr005_seed42,0.05,42,18,residual,logistic_regression,0.29698,0.2666,162,singular_mass,0.8
final_lr005_seed42,0.05,42,19,full,logistic_regression,0.9578,0.8886,155,singular_mass,0.8
final_lr005_seed42,0.05,42,19,main,logistic_regression,0.9407,0.8929,155,singular_mass,0.8
final_lr005_seed42,0.05,42,19,residual,logistic_regression,0.30008,0.2772,155,singular_mass,0.8
final_lr005_seed42,0.05,42,20,full,logistic_regression,0.96274,0.8869,148,singular_mass,0.8
final_lr005_seed42,0.05,42,20,main,logistic_regression,0.94392,0.8948,148,singular_mass,0.8
final_lr005_seed42,0.05,42,20,residual,logistic_regression,0.30344,0.2767,148,singular_mass,0.8
final_lr005_seed42,0.05,42,22,full,logistic_regression,0.96738,0.8894,137,singular_mass,0.8
final_lr005_seed42,0.05,42,22,main,logistic_regression,0.94788,0.8984,137,singular_mass,0.8
final_lr005_seed42,0.05,42,22,residual,logistic_regression,0.32958,0.3008,137,singular_mass,0.8
final_lr005_seed42,0.05,42,24,full,logistic_regression,0.96932,0.8942,132,singular_mass,0.8
final_lr005_seed42,0.05,42,24,main,logistic_regression,0.94852,0.8988,132,singular_mass,0.8
final_lr005_seed42,0.05,42,24,residual,logistic_regression,0.32256,0.3007,132,singular_mass,0.8
final_lr005_seed42,0.05,42,26,full,logistic_regression,0.9743,0.8973,124,singular_mass,0.8
final_lr005_seed42,0.05,42,26,main,logistic_regression,0.95424,0.9071,124,singular_mass,0.8
final_lr005_seed42,0.05,42,26,residual,logistic_regression,0.36526,0.3329,124,singular_mass,0.8
final_lr005_seed42,0.05,42,28,full,logistic_regression,0.97736,0.8979,123,singular_mass,0.8
final_lr005_seed42,0.05,42,28,main,logistic_regression,0.95802,0.9093,123,singular_mass,0.8
final_lr005_seed42,0.05,42,28,residual,logistic_regression,0.34738,0.3244,123,singular_mass,0.8
final_lr005_seed42,0.05,42,30,full,logistic_regression,0.97266,0.8919,121,singular_mass,0.8
final_lr005_seed42,0.05,42,30,main,logistic_regression,0.95024,0.9034,121,singular_mass,0.8
final_lr005_seed42,0.05,42,30,residual,logistic_regression,0.3585,0.3348,121,singular_mass,0.8
final_lr005_seed42,0.05,42,35,full,logistic_regression,0.98,0.9015,106,singular_mass,0.8
final_lr005_seed42,0.05,42,35,main,logistic_regression,0.95934,0.9068,106,singular_mass,0.8
final_lr005_seed42,0.05,42,35,residual,logistic_regression,0.40118,0.3772,106,singular_mass,0.8
final_lr005_seed42,0.05,42,40,full,logistic_regression,0.9843,0.896,105,singular_mass,0.8
final_lr005_seed42,0.05,42,40,main,logistic_regression,0.9601,0.9043,105,singular_mass,0.8
final_lr005_seed42,0.05,42,40,residual,logistic_regression,0.38136,0.3448,105,singular_mass,0.8
final_lr005_seed42,0.05,42,45,full,logistic_regression,0.98854,0.9083,105,singular_mass,0.8
final_lr005_seed42,0.05,42,45,main,logistic_regression,0.96636,0.9183,105,singular_mass,0.8
final_lr005_seed42,0.05,42,45,residual,logistic_regression,0.3623,0.3317,105,singular_mass,0.8
final_lr005_seed42,0.05,42,50,full,logistic_regression,0.9865,0.9065,103,singular_mass,0.8
final_lr005_seed42,0.05,42,50,main,logistic_regression,0.966,0.9122,103,singular_mass,0.8
final_lr005_seed42,0.05,42,50,residual,logistic_regression,0.3815,0.349,103,singular_mass,0.8
final_lr005_seed42,0.05,42,60,full,logistic_regression,0.98936,0.8954,97,singular_mass,0.8
final_lr005_seed42,0.05,42,60,main,logistic_regression,0.96618,0.9076,97,singular_mass,0.8
final_lr005_seed42,0.05,42,60,residual,logistic_regression,0.37228,0.3344,97,singular_mass,0.8
final_lr005_seed42,0.05,42,70,full,logistic_regression,0.99342,0.9064,93,singular_mass,0.8
final_lr005_seed42,0.05,42,70,main,logistic_regression,0.97346,0.9166,93,singular_mass,0.8
final_lr005_seed42,0.05,42,70,residual,logistic_regression,0.37932,0.3439,93,singular_mass,0.8
final_lr005_seed42,0.05,42,80,full,logistic_regression,0.99532,0.9119,91,singular_mass,0.8
final_lr005_seed42,0.05,42,80,main,logistic_regression,0.97586,0.9187,91,singular_mass,0.8
final_lr005_seed42,0.05,42,80,residual,logistic_regression,0.37888,0.353,91,singular_mass,0.8
final_lr005_seed42,0.05,42,90,full,logistic_regression,0.99752,0.9108,86,singular_mass,0.8
final_lr005_seed42,0.05,42,90,main,logistic_regression,0.97952,0.9191,86,singular_mass,0.8
final_lr005_seed42,0.05,42,90,residual,logistic_regression,0.37808,0.3431,86,singular_mass,0.8
final_lr005_seed42,0.05,42,100,full,logistic_regression,0.9992,0.9184,83,singular_mass,0.8
final_lr005_seed42,0.05,42,100,main,logistic_regression,0.98784,0.9229,83,singular_mass,0.8
final_lr005_seed42,0.05,42,100,residual,logistic_regression,0.36742,0.3316,83,singular_mass,0.8
final_lr005_seed42,0.05,42,110,full,logistic_regression,0.99962,0.9224,77,singular_mass,0.8
final_lr005_seed42,0.05,42,110,main,logistic_regression,0.98906,0.9261,77,singular_mass,0.8
final_lr005_seed42,0.05,42,110,residual,logistic_regression,0.39798,0.3462,77,singular_mass,0.8
final_lr005_seed42,0.05,42,120,full,logistic_regression,0.99972,0.9242,73,singular_mass,0.8
final_lr005_seed42,0.05,42,120,main,logistic_regression,0.99308,0.9255,73,singular_mass,0.8
final_lr005_seed42,0.05,42,120,residual,logistic_regression,0.34058,0.3053,73,singular_mass,0.8
final_lr005_seed42,0.05,42,130,full,logistic_regression,0.99998,0.9261,65,singular_mass,0.8
final_lr005_seed42,0.05,42,130,main,logistic_regression,0.99398,0.9234,65,singular_mass,0.8
final_lr005_seed42,0.05,42,130,residual,logistic_regression,0.37704,0.33,65,singular_mass,0.8
final_lr005_seed42,0.05,42,140,full,logistic_regression,1.0,0.9362,60,singular_mass,0.8
final_lr005_seed42,0.05,42,140,main,logistic_regression,0.99772,0.9358,60,singular_mass,0.8
final_lr005_seed42,0.05,42,140,residual,logistic_regression,0.3355,0.3024,60,singular_mass,0.8
final_lr005_seed42,0.05,42,150,full,logistic_regression,1.0,0.9435,53,singular_mass,0.8
final_lr005_seed42,0.05,42,150,main,logistic_regression,0.99978,0.9426,53,singular_mass,0.8
final_lr005_seed42,0.05,42,150,residual,logistic_regression,0.28584,0.2573,53,singular_mass,0.8
final_lr005_seed42,0.05,42,160,full,logistic_regression,1.0,0.9455,48,singular_mass,0.8
final_lr005_seed42,0.05,42,160,main,logistic_regression,1.0,0.9471,48,singular_mass,0.8
final_lr005_seed42,0.05,42,160,residual,logistic_regression,0.25142,0.2284,48,singular_mass,0.8
final_lr005_seed42,0.05,42,170,full,logistic_regression,1.0,0.9502,43,singular_mass,0.8
final_lr005_seed42,0.05,42,170,main,logistic_regression,1.0,0.9516,43,singular_mass,0.8
final_lr005_seed42,0.05,42,170,residual,logistic_regression,0.22584,0.2053,43,singular_mass,0.8
final_lr005_seed42,0.05,42,180,full,logistic_regression,1.0,0.9519,41,singular_mass,0.8
final_lr005_seed42,0.05,42,180,main,logistic_regression,1.0,0.9524,41,singular_mass,0.8
final_lr005_seed42,0.05,42,180,residual,logistic_regression,0.21544,0.1981,41,singular_mass,0.8
final_lr005_seed42,0.05,42,190,full,logistic_regression,1.0,0.9516,40,singular_mass,0.8
final_lr005_seed42,0.05,42,190,main,logistic_regression,1.0,0.9516,40,singular_mass,0.8
final_lr005_seed42,0.05,42,190,residual,logistic_regression,0.20896,0.1923,40,singular_mass,0.8
final_lr005_seed42,0.05,42,200,full,logistic_regression,1.0,0.9515,40,singular_mass,0.8
final_lr005_seed42,0.05,42,200,main,logistic_regression,1.0,0.9524,40,singular_mass,0.8
final_lr005_seed42,0.05,42,200,residual,logistic_regression,0.20822,0.1922,40,singular_mass,0.8
final_lr010_seed0,0.1,0,0,full,logistic_regression,0.47634,0.4417,251,singular_mass,0.8
final_lr010_seed0,0.1,0,0,main,logistic_regression,0.44258,0.4262,251,singular_mass,0.8
final_lr010_seed0,0.1,0,0,residual,logistic_regression,0.19918,0.1787,251,singular_mass,0.8
final_lr010_seed0,0.1,0,1,full,logistic_regression,0.56298,0.5251,128,singular_mass,0.8
final_lr010_seed0,0.1,0,1,main,logistic_regression,0.5118,0.5057,128,singular_mass,0.8
final_lr010_seed0,0.1,0,1,residual,logistic_regression,0.2616,0.2369,128,singular_mass,0.8
final_lr010_seed0,0.1,0,2,full,logistic_regression,0.65846,0.6264,174,singular_mass,0.8
final_lr010_seed0,0.1,0,2,main,logistic_regression,0.6286,0.6131,174,singular_mass,0.8
final_lr010_seed0,0.1,0,2,residual,logistic_regression,0.21984,0.1989,174,singular_mass,0.8
final_lr010_seed0,0.1,0,3,full,logistic_regression,0.74186,0.7006,185,singular_mass,0.8
final_lr010_seed0,0.1,0,3,main,logistic_regression,0.7169,0.6938,185,singular_mass,0.8
final_lr010_seed0,0.1,0,3,residual,logistic_regression,0.21672,0.1944,185,singular_mass,0.8
final_lr010_seed0,0.1,0,4,full,logistic_regression,0.79636,0.7601,190,singular_mass,0.8
final_lr010_seed0,0.1,0,4,main,logistic_regression,0.7757,0.7549,190,singular_mass,0.8
final_lr010_seed0,0.1,0,4,residual,logistic_regression,0.2305,0.2135,190,singular_mass,0.8
final_lr010_seed0,0.1,0,5,full,logistic_regression,0.84138,0.8031,195,singular_mass,0.8
final_lr010_seed0,0.1,0,5,main,logistic_regression,0.82232,0.8031,195,singular_mass,0.8
final_lr010_seed0,0.1,0,5,residual,logistic_regression,0.22428,0.2082,195,singular_mass,0.8
final_lr010_seed0,0.1,0,6,full,logistic_regression,0.86674,0.8214,189,singular_mass,0.8
final_lr010_seed0,0.1,0,6,main,logistic_regression,0.85,0.8294,189,singular_mass,0.8
final_lr010_seed0,0.1,0,6,residual,logistic_regression,0.24442,0.2335,189,singular_mass,0.8
final_lr010_seed0,0.1,0,7,full,logistic_regression,0.87794,0.8346,182,singular_mass,0.8
final_lr010_seed0,0.1,0,7,main,logistic_regression,0.85892,0.8355,182,singular_mass,0.8
final_lr010_seed0,0.1,0,7,residual,logistic_regression,0.23534,0.2177,182,singular_mass,0.8
final_lr010_seed0,0.1,0,8,full,logistic_regression,0.8903,0.8463,175,singular_mass,0.8
final_lr010_seed0,0.1,0,8,main,logistic_regression,0.87368,0.8516,175,singular_mass,0.8
final_lr010_seed0,0.1,0,8,residual,logistic_regression,0.2518,0.2292,175,singular_mass,0.8
final_lr010_seed0,0.1,0,9,full,logistic_regression,0.89494,0.8449,164,singular_mass,0.8
final_lr010_seed0,0.1,0,9,main,logistic_regression,0.87354,0.8488,164,singular_mass,0.8
final_lr010_seed0,0.1,0,9,residual,logistic_regression,0.26676,0.2528,164,singular_mass,0.8
final_lr010_seed0,0.1,0,10,full,logistic_regression,0.9034,0.8491,153,singular_mass,0.8
final_lr010_seed0,0.1,0,10,main,logistic_regression,0.88196,0.8557,153,singular_mass,0.8
final_lr010_seed0,0.1,0,10,residual,logistic_regression,0.27738,0.2565,153,singular_mass,0.8
final_lr010_seed0,0.1,0,11,full,logistic_regression,0.90812,0.8556,147,singular_mass,0.8
final_lr010_seed0,0.1,0,11,main,logistic_regression,0.88698,0.8546,147,singular_mass,0.8
final_lr010_seed0,0.1,0,11,residual,logistic_regression,0.2977,0.283,147,singular_mass,0.8
final_lr010_seed0,0.1,0,12,full,logistic_regression,0.9119,0.8538,146,singular_mass,0.8
final_lr010_seed0,0.1,0,12,main,logistic_regression,0.88924,0.8561,146,singular_mass,0.8
final_lr010_seed0,0.1,0,12,residual,logistic_regression,0.29644,0.277,146,singular_mass,0.8
final_lr010_seed0,0.1,0,13,full,logistic_regression,0.91378,0.8636,133,singular_mass,0.8
final_lr010_seed0,0.1,0,13,main,logistic_regression,0.89286,0.8634,133,singular_mass,0.8
final_lr010_seed0,0.1,0,13,residual,logistic_regression,0.31504,0.2982,133,singular_mass,0.8
final_lr010_seed0,0.1,0,14,full,logistic_regression,0.9224,0.8661,133,singular_mass,0.8
final_lr010_seed0,0.1,0,14,main,logistic_regression,0.90114,0.8717,133,singular_mass,0.8
final_lr010_seed0,0.1,0,14,residual,logistic_regression,0.30928,0.2935,133,singular_mass,0.8
final_lr010_seed0,0.1,0,15,full,logistic_regression,0.91776,0.8568,141,singular_mass,0.8
final_lr010_seed0,0.1,0,15,main,logistic_regression,0.8963,0.8616,141,singular_mass,0.8
final_lr010_seed0,0.1,0,15,residual,logistic_regression,0.30412,0.284,141,singular_mass,0.8
final_lr010_seed0,0.1,0,16,full,logistic_regression,0.929,0.8702,127,singular_mass,0.8
final_lr010_seed0,0.1,0,16,main,logistic_regression,0.90752,0.8693,127,singular_mass,0.8
final_lr010_seed0,0.1,0,16,residual,logistic_regression,0.34216,0.3136,127,singular_mass,0.8
final_lr010_seed0,0.1,0,17,full,logistic_regression,0.92954,0.8699,126,singular_mass,0.8
final_lr010_seed0,0.1,0,17,main,logistic_regression,0.90732,0.8719,126,singular_mass,0.8
final_lr010_seed0,0.1,0,17,residual,logistic_regression,0.34356,0.3261,126,singular_mass,0.8
final_lr010_seed0,0.1,0,18,full,logistic_regression,0.93606,0.8786,126,singular_mass,0.8
final_lr010_seed0,0.1,0,18,main,logistic_regression,0.91488,0.8824,126,singular_mass,0.8
final_lr010_seed0,0.1,0,18,residual,logistic_regression,0.33396,0.3197,126,singular_mass,0.8
final_lr010_seed0,0.1,0,19,full,logistic_regression,0.9282,0.8683,125,singular_mass,0.8
final_lr010_seed0,0.1,0,19,main,logistic_regression,0.90492,0.872,125,singular_mass,0.8
final_lr010_seed0,0.1,0,19,residual,logistic_regression,0.3399,0.3149,125,singular_mass,0.8
final_lr010_seed0,0.1,0,20,full,logistic_regression,0.93402,0.8709,125,singular_mass,0.8
final_lr010_seed0,0.1,0,20,main,logistic_regression,0.9104,0.8769,125,singular_mass,0.8
final_lr010_seed0,0.1,0,20,residual,logistic_regression,0.34538,0.334,125,singular_mass,0.8
final_lr010_seed0,0.1,0,22,full,logistic_regression,0.93538,0.8771,127,singular_mass,0.8
final_lr010_seed0,0.1,0,22,main,logistic_regression,0.91246,0.8795,127,singular_mass,0.8
final_lr010_seed0,0.1,0,22,residual,logistic_regression,0.34602,0.3209,127,singular_mass,0.8
final_lr010_seed0,0.1,0,24,full,logistic_regression,0.937,0.875,123,singular_mass,0.8
final_lr010_seed0,0.1,0,24,main,logistic_regression,0.9161,0.8809,123,singular_mass,0.8
final_lr010_seed0,0.1,0,24,residual,logistic_regression,0.3486,0.3299,123,singular_mass,0.8
final_lr010_seed0,0.1,0,26,full,logistic_regression,0.94886,0.8833,119,singular_mass,0.8
final_lr010_seed0,0.1,0,26,main,logistic_regression,0.92572,0.8891,119,singular_mass,0.8
final_lr010_seed0,0.1,0,26,residual,logistic_regression,0.36164,0.3431,119,singular_mass,0.8
final_lr010_seed0,0.1,0,28,full,logistic_regression,0.94596,0.8832,116,singular_mass,0.8
final_lr010_seed0,0.1,0,28,main,logistic_regression,0.92352,0.8882,116,singular_mass,0.8
final_lr010_seed0,0.1,0,28,residual,logistic_regression,0.36438,0.347,116,singular_mass,0.8
final_lr010_seed0,0.1,0,30,full,logistic_regression,0.95206,0.8865,116,singular_mass,0.8
final_lr010_seed0,0.1,0,30,main,logistic_regression,0.9302,0.8919,116,singular_mass,0.8
final_lr010_seed0,0.1,0,30,residual,logistic_regression,0.36636,0.3461,116,singular_mass,0.8
final_lr010_seed0,0.1,0,35,full,logistic_regression,0.9463,0.882,117,singular_mass,0.8
final_lr010_seed0,0.1,0,35,main,logistic_regression,0.92222,0.887,117,singular_mass,0.8
final_lr010_seed0,0.1,0,35,residual,logistic_regression,0.34768,0.3287,117,singular_mass,0.8
final_lr010_seed0,0.1,0,40,full,logistic_regression,0.94866,0.8827,114,singular_mass,0.8
final_lr010_seed0,0.1,0,40,main,logistic_regression,0.92714,0.8877,114,singular_mass,0.8
final_lr010_seed0,0.1,0,40,residual,logistic_regression,0.35186,0.3296,114,singular_mass,0.8
final_lr010_seed0,0.1,0,45,full,logistic_regression,0.95532,0.8896,112,singular_mass,0.8
final_lr010_seed0,0.1,0,45,main,logistic_regression,0.93356,0.8956,112,singular_mass,0.8
final_lr010_seed0,0.1,0,45,residual,logistic_regression,0.35558,0.3332,112,singular_mass,0.8
final_lr010_seed0,0.1,0,50,full,logistic_regression,0.9628,0.8951,113,singular_mass,0.8
final_lr010_seed0,0.1,0,50,main,logistic_regression,0.93924,0.9018,113,singular_mass,0.8
final_lr010_seed0,0.1,0,50,residual,logistic_regression,0.37358,0.3461,113,singular_mass,0.8
final_lr010_seed0,0.1,0,60,full,logistic_regression,0.9649,0.8959,116,singular_mass,0.8
final_lr010_seed0,0.1,0,60,main,logistic_regression,0.9424,0.9039,116,singular_mass,0.8
final_lr010_seed0,0.1,0,60,residual,logistic_regression,0.35752,0.3379,116,singular_mass,0.8
final_lr010_seed0,0.1,0,70,full,logistic_regression,0.96844,0.8952,107,singular_mass,0.8
final_lr010_seed0,0.1,0,70,main,logistic_regression,0.94506,0.9014,107,singular_mass,0.8
final_lr010_seed0,0.1,0,70,residual,logistic_regression,0.37614,0.3503,107,singular_mass,0.8
final_lr010_seed0,0.1,0,80,full,logistic_regression,0.97686,0.9013,106,singular_mass,0.8
final_lr010_seed0,0.1,0,80,main,logistic_regression,0.95316,0.9083,106,singular_mass,0.8
final_lr010_seed0,0.1,0,80,residual,logistic_regression,0.37202,0.3416,106,singular_mass,0.8
final_lr010_seed0,0.1,0,90,full,logistic_regression,0.9816,0.8991,102,singular_mass,0.8
final_lr010_seed0,0.1,0,90,main,logistic_regression,0.95994,0.9125,102,singular_mass,0.8
