run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr005_seed3,0.05,3,0,singular_mass,0.8,243,512,0.474609375,14934.744140625,6886058.5,0.8001916408538818,0.9947085380554199,0.19980835914611816,0.005291461944580078,204.34522997478155,2.2940264679794966
final_lr005_seed3,0.05,3,1,singular_mass,0.8,237,512,0.462890625,10310.384765625,1702624.875,0.8006260395050049,0.9907218813896179,0.19937396049499512,0.00927811861038208,203.72956279153973,12.224863276217143
final_lr005_seed3,0.05,3,2,singular_mass,0.8,234,512,0.45703125,9977.48046875,1537265.875,0.8009552955627441,0.9905126094818115,0.19904470443725586,0.009487390518188477,203.96907078084118,13.275270310665366
final_lr005_seed3,0.05,3,3,singular_mass,0.8,239,512,0.466796875,11235.5283203125,1664166.625,0.8006798028945923,0.9886742830276489,0.19932019710540771,0.011325716972351074,218.93687689103737,16.77963372235147
final_lr005_seed3,0.05,3,4,singular_mass,0.8,229,512,0.447265625,10303.3017578125,1622464.25,0.8000577688217163,0.9905082583427429,0.1999422311782837,0.00949174165725708,200.71721942342782,14.385436971727517
final_lr005_seed3,0.05,3,5,singular_mass,0.8,226,512,0.44140625,10673.962890625,1843909.625,0.8007135987281799,0.9911829829216003,0.19928640127182007,0.008817017078399658,194.3318937059913,13.543277165404579
final_lr005_seed3,0.05,3,6,singular_mass,0.8,221,512,0.431640625,10201.4169921875,1759155.375,0.8002317547798157,0.9916611313819885,0.19976824522018433,0.008338868618011475,188.36191148029013,12.937954060258951
final_lr005_seed3,0.05,3,7,singular_mass,0.8,214,512,0.41796875,11359.322265625,2330627.75,0.8005452156066895,0.9923908710479736,0.19945478439331055,0.007609128952026367,179.71356688104578,12.353611389769268
final_lr005_seed3,0.05,3,8,singular_mass,0.8,210,512,0.41015625,11051.701171875,2230681.5,0.8002572655677795,0.9925383925437927,0.19974273443222046,0.007461607456207275,177.38310432798636,12.202269531294936
final_lr005_seed3,0.05,3,9,singular_mass,0.8,204,512,0.3984375,10877.7099609375,2162089.25,0.8004157543182373,0.9926857948303223,0.1995842456817627,0.007314205169677734,173.39313051309526,12.906719655865455
final_lr005_seed3,0.05,3,10,singular_mass,0.8,202,512,0.39453125,10015.5869140625,1741836.625,0.8000065088272095,0.9923076629638672,0.19999349117279053,0.0076923370361328125,175.81748999933112,14.371368139477816
final_lr005_seed3,0.05,3,11,singular_mass,0.8,195,512,0.380859375,9449.2431640625,1718080.5,0.800336480140686,0.9932005405426025,0.19966351985931396,0.006799459457397461,166.49867864984662,12.301342521862056
final_lr005_seed3,0.05,3,12,singular_mass,0.8,189,512,0.369140625,8853.2314453125,1459024.125,0.8005537986755371,0.9931082129478455,0.1994462013244629,0.006891787052154541,164.21628470459146,14.015554003557076
final_lr005_seed3,0.05,3,13,singular_mass,0.8,182,512,0.35546875,8614.822265625,1528560.625,0.8007999062538147,0.9938777089118958,0.1992000937461853,0.006122291088104248,154.4346577998332,12.469496586966361
final_lr005_seed3,0.05,3,14,singular_mass,0.8,179,512,0.349609375,8561.2646484375,1430972.25,0.8005689382553101,0.9935725331306458,0.19943106174468994,0.006427466869354248,157.34189848338832,13.47080382606736
