run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr010_seed42,0.1,42,0,singular_mass,0.8,232,512,0.453125,16876.97265625,13334110.0,0.8009607195854187,0.9966173768043518,0.1990392804145813,0.0033826231956481934,164.4110649340488,1.7655362072843086
final_lr010_seed42,0.1,42,1,singular_mass,0.8,142,512,0.27734375,4265.8505859375,519563.21875,0.8002024292945862,0.9957138895988464,0.19979757070541382,0.0042861104011535645,122.91826506287605,8.393494180598019
final_lr010_seed42,0.1,42,2,singular_mass,0.8,177,512,0.345703125,4679.2509765625,446908.15625,0.8008952140808105,0.9937750101089478,0.19910478591918945,0.006224989891052246,159.3852692664209,10.887495898246435
final_lr010_seed42,0.1,42,3,singular_mass,0.8,185,512,0.361328125,6089.166015625,694538.5,0.8002514839172363,0.9930626749992371,0.19974851608276367,0.0069373250007629395,169.8021639563805,11.668943089891663
final_lr010_seed42,0.1,42,4,singular_mass,0.8,189,512,0.369140625,6511.720703125,761754.3125,0.8007001280784607,0.9927504658699036,0.1992998719215393,0.0072495341300964355,172.4950758886128,13.011903117916491
final_lr010_seed42,0.1,42,5,singular_mass,0.8,189,512,0.369140625,6476.8740234375,753668.0625,0.800381600856781,0.9927318096160889,0.199618399143219,0.007268190383911133,172.3696048975594,12.975706524309324
final_lr010_seed42,0.1,42,6,singular_mass,0.8,186,512,0.36328125,6233.1630859375,722659.375,0.8007898926734924,0.9930686354637146,0.19921010732650757,0.0069313645362854,166.94737487935345,12.971855502246322
final_lr010_seed42,0.1,42,7,singular_mass,0.8,179,512,0.349609375,6414.11328125,815911.25,0.8001620769500732,0.9935742616653442,0.19983792304992676,0.006425738334655762,159.8876648070573,12.037905637740181
final_lr010_seed42,0.1,42,8,singular_mass,0.8,170,512,0.33203125,6122.22607421875,784073.3125,0.8000598549842834,0.9940120577812195,0.19994014501571655,0.005987942218780518,151.16234865348414,12.146730762092544
final_lr010_seed42,0.1,42,9,singular_mass,0.8,164,512,0.3203125,5758.52099609375,674546.5625,0.8002082109451294,0.9939117431640625,0.1997917890548706,0.0060882568359375,150.0125297807377,13.07660638302102
