run_name,lr,seed,epoch,threshold_mode,threshold_value,k_main,d_total,k_fraction,singular_sum_total,singular_energy_total,main_singular_mass,main_energy_mass,residual_singular_mass,residual_energy_mass,effective_rank_singular,effective_rank_energy
final_lr005_seed42,0.05,42,0,singular_mass,0.8,232,512,0.453125,16876.97265625,13334110.0,0.8009607195854187,0.9966173768043518,0.1990392804145813,0.0033826231956481934,164.4110649340488,1.7655362072843086
final_lr005_seed42,0.05,42,1,singular_mass,0.8,240,512,0.46875,9653.865234375,1496454.375,0.8006638288497925,0.9906567335128784,0.19933617115020752,0.009343266487121582,206.72352543985588,11.522645135982396
final_lr005_seed42,0.05,42,2,singular_mass,0.8,228,512,0.4453125,10699.001953125,1911534.75,0.8002251386642456,0.9913439750671387,0.1997748613357544,0.008656024932861328,194.58930115172734,12.209370161002438
final_lr005_seed42,0.05,42,3,singular_mass,0.8,234,512,0.45703125,10525.349609375,1690450.75,0.8008286952972412,0.9904081225395203,0.1991713047027588,0.009591877460479736,204.7268662720595,13.393735810392075
final_lr005_seed42,0.05,42,4,singular_mass,0.8,226,512,0.44140625,11129.6015625,2070451.75,0.8008741736412048,0.9914876222610474,0.19912582635879517,0.008512377738952637,191.81808540032614,12.848731205523196
final_lr005_seed42,0.05,42,5,singular_mass,0.8,220,512,0.4296875,11066.142578125,2097337.5,0.8005371689796448,0.9918166399002075,0.19946283102035522,0.00818336009979248,187.5218368480674,12.606145786468039
final_lr005_seed42,0.05,42,6,singular_mass,0.8,216,512,0.421875,11058.3828125,2133163.75,0.8000999689102173,0.9920344948768616,0.19990003108978271,0.007965505123138428,181.61430287464052,13.332786783936196
final_lr005_seed42,0.05,42,7,singular_mass,0.8,209,512,0.408203125,11259.5400390625,2449536.25,0.8008604645729065,0.9930166602134705,0.1991395354270935,0.006983339786529541,172.08348489080413,11.352165858525892
final_lr005_seed42,0.05,42,8,singular_mass,0.8,206,512,0.40234375,10191.44921875,1914245.875,0.8005967736244202,0.9927242398262024,0.19940322637557983,0.007275760173797607,173.27931712635723,12.841001569859168
final_lr005_seed42,0.05,42,9,singular_mass,0.8,206,512,0.40234375,10271.5966796875,1834990.25,0.8005214929580688,0.9922782778739929,0.19947850704193115,0.00772172212600708,177.92263138455002,13.856023461964028
final_lr005_seed42,0.05,42,10,singular_mass,0.8,200,512,0.390625,9975.7724609375,1940681.0,0.8004324436187744,0.9932184815406799,0.19956755638122559,0.006781518459320068,167.55348348314172,11.822027212381029
final_lr005_seed42,0.05,42,11,singular_mass,0.8,197,512,0.384765625,9938.8994140625,1933978.25,0.8005164861679077,0.9933054447174072,0.19948351383209229,0.0066945552825927734,166.22198687599644,11.840969209316885
final_lr005_seed42,0.05,42,12,singular_mass,0.8,191,512,0.373046875,9177.7109375,1567414.5,0.8008296489715576,0.9930815100669861,0.19917035102844238,0.006918489933013916,165.3706937554947,13.777020903095634
final_lr005_seed42,0.05,42,13,singular_mass,0.8,187,512,0.365234375,8475.962890625,1445409.5,0.8006207346916199,0.993642270565033,0.19937926530838013,0.006357729434967041,160.9292078154466,11.7139297813254
final_lr005_seed42,0.05,42,14,singular_mass,0.8,179,512,0.349609375,8116.7783203125,1347625.75,0.8009001016616821,0.9938933253288269,0.19909989833831787,0.006106674671173096,154.09885597568163,12.574759005234679
final_lr005_seed42,0.05,42,15,singular_mass,0.8,171,512,0.333984375,8213.49609375,1408054.5,0.800529420375824,0.9940939545631409,0.19947057962417603,0.005906045436859131,148.77707365730456,13.005594611267465
final_lr005_seed42,0.05,42,16,singular_mass,0.8,170,512,0.33203125,8036.25830078125,1328872.625,0.8004010915756226,0.9940133690834045,0.19959890842437744,0.005986630916595459,149.2843235369518,13.3360041015466
final_lr005_seed42,0.05,42,17,singular_mass,0.8,164,512,0.3203125,7738.0029296875,1276527.875,0.8004476428031921,0.9942969083786011,0.19955235719680786,0.005703091621398926,144.9033641629345,12.87441261272451
final_lr005_seed42,0.05,42,18,singular_mass,0.8,162,512,0.31640625,7635.189453125,1247014.25,0.8008483648300171,0.9943526983261108,0.1991516351699829,0.00564730167388916,143.30406211121263,13.166808882955031
final_lr005_seed42,0.05,42,19,singular_mass,0.8,155,512,0.302734375,7064.79833984375,1147792.75,0.8003984689712524,0.9948037266731262,0.19960153102874756,0.005196273326873779,137.0916945652626,11.926961252577243
final_lr005_seed42,0.05,42,20,singular_mass,0.8,148,512,0.2890625,7022.37353515625,1168305.625,0.8009175062179565,0.9950400590896606,0.19908249378204346,0.0049599409103393555,130.1750125001201,12.539380835913313
final_lr005_seed42,0.05,42,22,singular_mass,0.8,137,512,0.267578125,6743.173828125,1169662.75,0.8008120656013489,0.99549400806427,0.19918793439865112,0.0045059919357299805,122.0299434568706,11.479816215061799
final_lr005_seed42,0.05,42,24,singular_mass,0.8,132,512,0.2578125,6578.48486328125,1129858.375,0.8000080585479736,0.9955357313156128,0.19999194145202637,0.004464268684387207,119.24854705614996,11.54030950348925
